Quantity,Designators,Package,Value,MPN,Manufacturer
1,C1,CAPC1608 (0603),100μF,,
1,J1,Pin Header 2.54mm 1x02 ⌀1.1mm,,,
1,LED1,LED-THT-P254D300H450-GREEN,,,
1,R1,RESC1608 (0603),10kΩ,,
1,R3,R-THT-0204,470Ω,,
1,U3,SOT353-5P65_210X110L42X25,74AHC1G14SE,,
